x0,y0,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25,x26,y26,x27,y27,x28,y28,x29,y29,x30,y30,x31,y31,x32,y32,exercise,label
0.6456155180931091,0.12575459480285645,0.6502332091331482,0.11020934581756592,0.6521836519241333,0.11000394821166992,0.6545736789703369,0.10982385277748108,0.64835125207901,0.11035990715026855,0.6485649943351746,0.11015385389328003,0.648927628993988,0.10985827445983887,0.6695032715797424,0.11783728003501892,0.661278486251831,0.11683306097984314,0.6493531465530396,0.1392003297805786,0.6469882726669312,0.13921406865119934,0.6922878623008728,0.22153332829475403,0.6592244505882263,0.23716944456100464,0.6954656839370728,0.3655076026916504,0.6610667109489441,0.373760849237442,0.6935189366340637,0.49543651938438416,0.6505985856056213,0.5003450512886047,0.694222092628479,0.533645749092102,0.6419557929039001,0.5337610244750977,0.6905113458633423,0.5309532284736633,0.6423524618148804,0.5350532531738281,0.6887967586517334,0.5197142362594604,0.646851658821106,0.5219504833221436,0.6911603808403015,0.49732506275177,0.664158046245575,0.49368637800216675,0.6915707588195801,0.6914420127868652,0.6608783006668091,0.6790282726287842,0.7123959064483643,0.879294216632843,0.6628787517547607,0.8558768033981323,0.7220163345336914,0.9143581390380859,0.6797171235084534,0.8777687549591064,0.6804246306419373,0.932318925857544,0.6295245885848999,0.9006286263465881,Squat,UP
0.645271897315979,0.12580657005310059,0.649961531162262,0.11045795679092407,0.6517941355705261,0.11032578349113464,0.6540787816047668,0.11022436618804932,0.648252010345459,0.11053436994552612,0.6485143303871155,0.11036989092826843,0.648936927318573,0.11015439033508301,0.6689475774765015,0.11866456270217896,0.6615200042724609,0.11750268936157227,0.6486539840698242,0.13991829752922058,0.6466198563575745,0.13978427648544312,0.6908196806907654,0.2226036936044693,0.6590016484260559,0.23766319453716278,0.6939183473587036,0.36472558975219727,0.658958375453949,0.3730018138885498,0.6912006139755249,0.49503570795059204,0.6463521718978882,0.49811214208602905,0.6925612092018127,0.5320879220962524,0.6376266479492188,0.5303936004638672,0.6878649592399597,0.5288883447647095,0.6386969685554504,0.5309180021286011,0.686342716217041,0.5188441872596741,0.6411281824111938,0.5190521478652954,0.6911686062812805,0.4990299940109253,0.664641261100769,0.49561628699302673,0.6923269629478455,0.6961645483970642,0.6614478826522827,0.6837385892868042,0.7099050879478455,0.8847739100456238,0.6608246564865112,0.865436851978302,0.7187417149543762,0.9256824254989624,0.6794995069503784,0.8877204656600952,0.678256630897522,0.9429432153701782,0.6281497478485107,0.9019891023635864,Squat,UP
0.6455303430557251,0.12257057428359985,0.650343120098114,0.1070411205291748,0.6523034572601318,0.1067328155040741,0.6546756029129028,0.10650786757469177,0.6483981013298035,0.10737508535385132,0.6487050652503967,0.10719424486160278,0.6491482257843018,0.10694557428359985,0.6701822280883789,0.11538168787956238,0.6625437140464783,0.1136758029460907,0.6493495106697083,0.13675296306610107,0.6471680998802185,0.13643032312393188,0.6924467086791992,0.22039854526519775,0.660014271736145,0.2324938327074051,0.6935901045799255,0.3615933060646057,0.6603131294250488,0.37018102407455444,0.6898725032806396,0.49458861351013184,0.6427561044692993,0.4945771396160126,0.6896217465400696,0.5300632119178772,0.6343086957931519,0.526513397693634,0.6844716668128967,0.5266146063804626,0.6337772607803345,0.5310162305831909,0.6824076175689697,0.5144301056861877,0.6367470622062683,0.517017662525177,0.691567599773407,0.49564313888549805,0.663543164730072,0.4925404489040375,0.6926842927932739,0.6944420337677002,0.6601305603981018,0.6860500574111938,0.71284419298172,0.8916304111480713,0.6596160531044006,0.8729615211486816,0.722154974937439,0.9252556562423706,0.6673933863639832,0.8901656866073608,0.6782013177871704,0.9328112602233887,0.6208664178848267,0.905960202217102,Squat,UP
0.6443800926208496,0.12131226062774658,0.6497374773025513,0.10468214750289917,0.6516701579093933,0.10453829169273376,0.6538518071174622,0.10443058609962463,0.6479745507240295,0.1048714816570282,0.6484647393226624,0.10462331771850586,0.6491665840148926,0.10418897867202759,0.669164776802063,0.11390340328216553,0.6625683903694153,0.11233639717102051,0.6479384303092957,0.1352875530719757,0.6457943320274353,0.13551190495491028,0.6913425326347351,0.21955902874469757,0.6642899513244629,0.22510099411010742,0.6930269598960876,0.3633410334587097,0.6587976813316345,0.3671835660934448,0.685029149055481,0.4998239576816559,0.6433432102203369,0.49229684472084045,0.6869491934776306,0.5311065912246704,0.6355436444282532,0.5215325355529785,0.6816467642784119,0.5287614464759827,0.6356863379478455,0.5201224088668823,0.6791484951972961,0.5177487134933472,0.6380383372306824,0.5096188187599182,0.6923413276672363,0.49750298261642456,0.6653911471366882,0.4963979721069336,0.6950998306274414,0.6937124729156494,0.6607352495193481,0.6810616850852966,0.7156158089637756,0.9067572355270386,0.6608921885490417,0.8718146085739136,0.7314137816429138,0.9457083940505981,0.6658037900924683,0.8989318013191223,0.6841620802879333,0.9531189203262329,0.6124128699302673,0.9198768138885498,Squat,UP
0.645179033279419,0.12162560224533081,0.6509118676185608,0.10483121871948242,0.653038740158081,0.10483759641647339,0.6556636095046997,0.10488587617874146,0.6487523317337036,0.10475775599479675,0.6491016745567322,0.10447338223457336,0.6496530175209045,0.10405838489532471,0.6706854104995728,0.11524605751037598,0.6627377867698669,0.11249089241027832,0.649052619934082,0.13586005568504333,0.6463052034378052,0.13567110896110535,0.6922009587287903,0.22109520435333252,0.6618425846099854,0.23074784874916077,0.6922892928123474,0.3626019060611725,0.6578691601753235,0.3678940236568451,0.6835020780563354,0.4968857765197754,0.6390462517738342,0.4923798143863678,0.6833650469779968,0.5286348462104797,0.6301404237747192,0.5199928283691406,0.6766440868377686,0.5237005949020386,0.6298037767410278,0.5196688175201416,0.6741524338722229,0.5150082111358643,0.6351096630096436,0.5091882348060608,0.6925858855247498,0.4906795620918274,0.664088785648346,0.4911767840385437,0.6931692957878113,0.6886188387870789,0.6586439609527588,0.679526686668396,0.7149515748023987,0.903298020362854,0.6614416837692261,0.8713866472244263,0.7262824177742004,0.938652753829956,0.6699200868606567,0.8976420164108276,0.6772749423980713,0.944316565990448,0.6161049604415894,0.9208406805992126,Squat,UP
0.6435498595237732,0.121014803647995,0.6486711502075195,0.10478273034095764,0.6504820585250854,0.1042967140674591,0.6525762677192688,0.10395321249961853,0.6471988558769226,0.1054457426071167,0.6477578282356262,0.1053171455860138,0.6485356688499451,0.10505589842796326,0.6682766675949097,0.11380195617675781,0.6619759202003479,0.11297008395195007,0.6470221281051636,0.1359633505344391,0.6452062726020813,0.1359240710735321,0.6913319230079651,0.22108672559261322,0.6626231670379639,0.2333347201347351,0.6922284960746765,0.3586384356021881,0.6573506593704224,0.36893075704574585,0.682141125202179,0.4925644099712372,0.6344181299209595,0.4953242838382721,0.68104088306427,0.5217468738555908,0.6240993738174438,0.5202356576919556,0.674637496471405,0.5159094333648682,0.6256899237632751,0.5187762379646301,0.6726673245429993,0.5087802410125732,0.632107675075531,0.5076472759246826,0.6911372542381287,0.49254000186920166,0.6641873121261597,0.4921858310699463,0.6928179264068604,0.6931535005569458,0.6561930775642395,0.6764380931854248,0.7167343497276306,0.8998181819915771,0.6591197848320007,0.8676465749740601,0.7279533743858337,0.9351876974105835,0.6740394830703735,0.8977032899856567,0.6785792112350464,0.9390215277671814,0.6153720021247864,0.9165992736816406,Squat,UP
0.6439985036849976,0.12098133563995361,0.6490543484687805,0.10497799515724182,0.6509237885475159,0.1046074628829956,0.6530768871307373,0.10438346862792969,0.6473796963691711,0.10543179512023926,0.6478371024131775,0.10524797439575195,0.6485002636909485,0.10495433211326599,0.6687878370285034,0.11376255750656128,0.6621874570846558,0.11273199319839478,0.6475603580474854,0.13534867763519287,0.6454031467437744,0.13551980257034302,0.692291259765625,0.22051747143268585,0.6613530516624451,0.23278196156024933,0.6905266642570496,0.3654102683067322,0.6566749811172485,0.3668650686740875,0.6789488196372986,0.4898906350135803,0.6313841342926025,0.49260616302490234,0.6773355007171631,0.5177233219146729,0.6194092035293579,0.516336977481842,0.6696975827217102,0.5139497518539429,0.6215837001800537,0.5154731869697571,0.6677528619766235,0.5053830146789551,0.625984251499176,0.5063396692276001,0.6932995915412903,0.49011582136154175,0.6655303239822388,0.48873013257980347,0.6952288746833801,0.6900006532669067,0.6532354354858398,0.6709598302841187,0.7140598297119141,0.8923507332801819,0.6569163799285889,0.8610967397689819,0.7247032523155212,0.9277220368385315,0.6661474704742432,0.8920050859451294,0.6758851408958435,0.9291646480560303,0.6126264929771423,0.9105989933013916,Squat,UP
0.6438101530075073,0.1180759072303772,0.6498327255249023,0.10192447900772095,0.6519905924797058,0.101814866065979,0.6545410752296448,0.1019258201122284,0.6478123068809509,0.10206130146980286,0.648155927658081,0.10189276933670044,0.6487073302268982,0.1016409695148468,0.6695118546485901,0.11299857497215271,0.6617622971534729,0.11050465703010559,0.647865355014801,0.13516753911972046,0.6451964974403381,0.13458523154258728,0.6927232146263123,0.22306698560714722,0.6591720581054688,0.23680588603019714,0.6919897198677063,0.3702077269554138,0.6526629328727722,0.38005509972572327,0.6755163669586182,0.49421000480651855,0.6255574226379395,0.492491751909256,0.6701637506484985,0.5208781361579895,0.6123589277267456,0.5165144205093384,0.6646639704704285,0.51492840051651,0.614444375038147,0.5164752006530762,0.6635477542877197,0.5054692029953003,0.6189447045326233,0.5084598064422607,0.6945747137069702,0.4932193160057068,0.6659821271896362,0.4961080551147461,0.6913337111473083,0.6949502825737,0.655680775642395,0.6822519898414612,0.708483874797821,0.9027296900749207,0.6596300005912781,0.8778334856033325,0.7254746556282043,0.9359239339828491,0.6734864115715027,0.9069416522979736,0.672360360622406,0.9381071329116821,0.6149387955665588,0.9174442291259766,Squat,UP
0.6434997916221619,0.11494994163513184,0.6492067575454712,0.09948942065238953,0.6509846448898315,0.09943825006484985,0.6533786654472351,0.09957608580589294,0.6473456025123596,0.09950578212738037,0.64763343334198,0.09932652115821838,0.6480896472930908,0.09913903474807739,0.668505072593689,0.1104033887386322,0.66157466173172,0.10773229598999023,0.6472868919372559,0.13167890906333923,0.6448342800140381,0.13147738575935364,0.690321683883667,0.2161247730255127,0.6627914905548096,0.22898073494434357,0.6895085573196411,0.3677883744239807,0.6551762223243713,0.37459930777549744,0.6652449369430542,0.4978746473789215,0.625523567199707,0.48742443323135376,0.6627886295318604,0.5215502381324768,0.611107349395752,0.5110331773757935,0.6564250588417053,0.5160859823226929,0.612818717956543,0.5111116170883179,0.657173216342926,0.5075456500053406,0.6179971098899841,0.5036052465438843,0.6940544247627258,0.48895755410194397,0.6688244342803955,0.490147203207016,0.688544750213623,0.6925312280654907,0.6534231305122375,0.6762078404426575,0.7145233750343323,0.8920691013336182,0.657715380191803,0.8757041692733765,0.7307371497154236,0.9343680143356323,0.667550802230835,0.9011913537979126,0.6858394742012024,0.9370935559272766,0.6144879460334778,0.9200022220611572,Squat,UP
0.6438496708869934,0.1170828640460968,0.6496856808662415,0.10129714012145996,0.6517170667648315,0.10118520259857178,0.6540583372116089,0.10122713446617126,0.6480185985565186,0.10122701525688171,0.6484492421150208,0.10096073150634766,0.6491141319274902,0.10059413313865662,0.6688359379768372,0.11150223016738892,0.6622021198272705,0.10905975103378296,0.6478708982467651,0.1341848373413086,0.6455609798431396,0.13374608755111694,0.6903018951416016,0.22219927608966827,0.6632947325706482,0.22998285293579102,0.6883406043052673,0.3703579902648926,0.653969407081604,0.37835636734962463,0.6612833738327026,0.4957926869392395,0.6229163408279419,0.4806682765483856,0.6571114659309387,0.5194149017333984,0.6086210608482361,0.5072391629219055,0.650155246257782,0.5149521231651306,0.6101358532905579,0.5073410272598267,0.6501169800758362,0.5061132311820984,0.6148426532745361,0.4974079430103302,0.6942887306213379,0.49099692702293396,0.6690149903297424,0.49082544445991516,0.6886163949966431,0.6943491697311401,0.6540068984031677,0.6786538362503052,0.7136411666870117,0.8952897787094116,0.6558877229690552,0.876823902130127,0.7228680849075317,0.9218655824661255,0.6694084405899048,0.9027212858200073,0.681689441204071,0.9375738501548767,0.6111240386962891,0.9207935333251953,Squat,UP
0.6421118974685669,0.1160190999507904,0.6481278538703918,0.09973263740539551,0.6499786376953125,0.09940934181213379,0.652413010597229,0.09926122426986694,0.6463946104049683,0.10019764304161072,0.6468600034713745,0.10006725788116455,0.6475317478179932,0.09983065724372864,0.6682553887367249,0.11022776365280151,0.6613925695419312,0.10806617140769958,0.6456593871116638,0.13302695751190186,0.6436511874198914,0.13281261920928955,0.6897152066230774,0.21926775574684143,0.6624516844749451,0.2298974096775055,0.6870155334472656,0.3713822066783905,0.6521514058113098,0.37361612915992737,0.6581076383590698,0.48835358023643494,0.6147968173027039,0.47944507002830505,0.6526087522506714,0.5154333114624023,0.6021213531494141,0.5024005770683289,0.6474151611328125,0.5096720457077026,0.603923499584198,0.5017692446708679,0.6466679573059082,0.5003753304481506,0.6097138524055481,0.4944100081920624,0.6957100033760071,0.4911864995956421,0.6700997352600098,0.4919477701187134,0.6863879561424255,0.6883233189582825,0.650030255317688,0.6757591962814331,0.7130580544471741,0.9018092155456543,0.6581001281738281,0.8727660775184631,0.7304971218109131,0.936875581741333,0.6726124882698059,0.9046266078948975,0.6793834567070007,0.941119909286499,0.6144171953201294,0.922346830368042,Squat,UP
0.6428534388542175,0.11588811874389648,0.6491048336029053,0.0997370183467865,0.6509803533554077,0.09960111975669861,0.6534985303878784,0.09962990880012512,0.6471518278121948,0.099953293800354,0.6474743485450745,0.09980306029319763,0.647987961769104,0.09956252574920654,0.6685664057731628,0.11043205857276917,0.6612645387649536,0.10786035656929016,0.6466606855392456,0.13307905197143555,0.6441777944564819,0.13271743059158325,0.6897862553596497,0.21935127675533295,0.662574052810669,0.2283768206834793,0.6837782263755798,0.3701545298099518,0.6494951844215393,0.3742619752883911,0.6540120840072632,0.48659852147102356,0.6101003885269165,0.472665011882782,0.6506434679031372,0.5090157985687256,0.5957218408584595,0.49941226840019226,0.6432035565376282,0.5058137774467468,0.5966488718986511,0.49934470653533936,0.6425234079360962,0.4973944425582886,0.6018620729446411,0.49243104457855225,0.6960727572441101,0.4875142574310303,0.6718496084213257,0.4861775040626526,0.6813356876373291,0.6856813430786133,0.6551272869110107,0.6719822883605957,0.7090635299682617,0.8969186544418335,0.6609075665473938,0.8719433546066284,0.7184686660766602,0.9244439601898193,0.6777117252349854,0.9084916114807129,0.6747164726257324,0.9418776035308838,0.6148236393928528,0.9181952476501465,Squat,UP
0.6427106261253357,0.11712571978569031,0.6485975980758667,0.10110935568809509,0.6503804922103882,0.1010299026966095,0.6528627276420593,0.10110116004943848,0.6467271447181702,0.10124534368515015,0.6470472812652588,0.1010989248752594,0.6475648283958435,0.10088968276977539,0.6682254672050476,0.111579030752182,0.6612438559532166,0.10887998342514038,0.6466181874275208,0.1340533196926117,0.6442778706550598,0.13378456234931946,0.6894925236701965,0.2174009382724762,0.6642571687698364,0.2240779548883438,0.6825311183929443,0.3630902171134949,0.6510129570960999,0.36729323863983154,0.6488797664642334,0.483672559261322,0.6082990765571594,0.46724048256874084,0.6462832689285278,0.5047241449356079,0.5933874249458313,0.4966818690299988,0.6386290788650513,0.5003107786178589,0.5947104096412659,0.4964154362678528,0.6382012963294983,0.49401676654815674,0.5989315509796143,0.4879792332649231,0.6947698593139648,0.4855887293815613,0.6722915768623352,0.48339977860450745,0.6833935976028442,0.6851035356521606,0.6502311825752258,0.6681317687034607,0.7138162851333618,0.897842288017273,0.6583617925643921,0.8638267517089844,0.7212635278701782,0.9241870641708374,0.6708561778068542,0.8969565629959106,0.6793381571769714,0.9429646730422974,0.6110202670097351,0.9132111072540283,Squat,UP
